,Jornada,PREMIOS PRED,PREMIOS 40,PREMIOS 45,PREMIOS 50,PREMIOS 55,PREMIOS 60,Inversion
59,2015-1618,0.0,0.0,0.0,20.84,51.480000000000004,69.62,60
60,2015-1619,0.0,0.0,0.0,67.9,80.61,81.76,61
61,2015-1620,0.0,0.0,0.0,67.9,80.61,81.76,62
62,2015-1621,0.0,0.0,0.0,67.9,80.61,81.76,63
63,2015-1622,0.0,0.0,0.0,67.9,80.61,81.76,64
64,2015-1623,0.0,0.0,0.0,67.9,80.61,81.76,65
65,2015-1624,0.0,0.0,0.0,67.9,80.61,81.76,66
66,2015-1625,0.0,0.0,0.0,67.9,80.61,81.76,67
67,2015-1626,0.0,0.0,0.0,67.9,80.61,81.76,68
68,2015-1627,0.0,0.0,0.0,67.9,80.61,81.76,69
69,2015-1628,0.0,0.0,0.0,67.9,80.61,81.76,70
70,2015-1629,0.0,0.0,0.0,67.9,80.61,81.76,71
71,2015-1630,0.0,0.0,0.0,67.9,80.61,81.76,72
72,2015-1631,0.0,0.0,0.0,67.9,80.61,81.76,73
73,2015-1632,0.0,0.0,0.0,67.9,80.61,81.76,74
74,2015-1633,0.0,0.0,0.0,67.9,80.61,81.76,75
75,2015-1634,0.0,0.0,0.0,67.9,80.61,81.76,76
76,2015-1635,0.0,0.0,0.0,67.9,80.61,81.76,77
77,2015-1636,0.0,0.0,0.0,67.9,80.61,81.76,78
78,2016-1711,0.0,0.0,0.0,67.9,80.61,81.76,79
79,2016-1712,0.0,0.0,0.0,67.9,80.61,81.76,80
80,2016-1713,0.0,0.0,0.0,67.9,80.61,81.76,81
81,2016-1714,0.0,0.0,0.0,67.9,80.61,81.76,82
82,2016-1715,0.0,0.0,0.0,67.9,80.61,81.76,83
83,2016-1716,0.0,0.0,0.0,67.9,80.61,81.76,84
84,2016-1717,0.0,0.0,0.0,67.9,80.61,81.76,85
85,2016-1718,0.0,0.0,0.0,67.9,80.61,81.76,86
86,2016-1719,0.0,0.0,0.0,67.9,80.61,81.76,87
87,2016-1720,0.0,0.0,0.0,67.9,80.61,81.76,88
88,2016-1721,0.0,0.0,0.0,67.9,91.23,90.78,89
89,2016-1722,0.0,0.0,0.0,67.9,91.23,90.78,90
90,2016-1723,0.0,0.0,0.0,94.67,100.69,100.24000000000001,91
91,2016-1724,0.0,0.0,0.0,94.67,100.69,100.24000000000001,92
92,2016-1725,0.0,0.0,0.0,94.67,100.69,100.24000000000001,93
93,2016-1726,0.0,0.0,0.0,94.67,125.3,110.97000000000001,94
94,2016-1727,0.0,0.0,0.0,94.67,125.3,110.97000000000001,95
95,2016-1728,0.0,0.0,0.0,94.67,125.3,110.97000000000001,96
96,2016-1729,0.0,0.0,0.0,94.67,125.3,110.97000000000001,97
97,2016-1730,0.0,0.0,0.0,94.67,125.3,110.97000000000001,98
98,2016-1731,0.0,0.0,0.0,94.67,125.3,110.97000000000001,99
99,2016-1732,0.0,0.0,0.0,94.67,125.3,110.97000000000001,100
100,2016-1733,0.0,0.0,0.0,94.67,125.3,110.97000000000001,101
101,2016-1734,0.0,0.0,0.0,94.67,125.3,110.97000000000001,102
102,2016-1735,0.0,0.0,0.0,94.67,125.3,110.97000000000001,103
103,2016-1736,0.0,0.0,0.0,94.67,132.60999999999999,116.82000000000001,104
104,2017-1811,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,105
105,2017-1812,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,106
106,2017-1813,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,107
107,2017-1814,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,108
108,2017-1815,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,109
109,2017-1816,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,110
110,2017-1817,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,111
111,2017-1818,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,112
112,2017-1819,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,113
113,2017-1820,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,114
114,2017-1821,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,115
115,2017-1822,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,116
116,2017-1823,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,117
117,2017-1824,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,118
118,2017-1825,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,119
119,2017-1826,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,120
120,2017-1827,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,121
121,2017-1828,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,122
122,2017-1829,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,123
123,2017-1830,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,124
124,2017-1831,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,125
125,2017-1832,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,126
126,2017-1833,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,127
127,2017-1834,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,128
128,2017-1835,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,129
129,2017-1836,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,130
130,2018-1911,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,131
131,2018-1912,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,132
132,2018-1913,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,133
133,2018-1914,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,134
134,2018-1915,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,135
135,2018-1916,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,136
136,2018-1917,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,137
137,2018-1918,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,138
138,2018-1919,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,139
139,2018-1920,0.0,0.0,0.0,94.67,132.60999999999999,133.95000000000002,140
140,2018-1921,0.0,0.0,0.0,94.67,132.60999999999999,141.70000000000002,141
141,2018-1922,0.0,0.0,0.0,94.67,132.60999999999999,141.70000000000002,142
142,2018-1923,0.0,0.0,0.0,94.67,132.60999999999999,141.70000000000002,143
143,2018-1924,0.0,0.0,0.0,94.67,132.60999999999999,141.70000000000002,144
144,2018-1925,0.0,0.0,0.0,94.67,132.60999999999999,141.70000000000002,145
145,2018-1926,0.0,0.0,0.0,113.38,145.55999999999997,154.65,146
146,2018-1927,0.0,0.0,0.0,135.73,162.11999999999998,166.07,147
147,2018-1928,0.0,0.0,0.0,135.73,162.11999999999998,166.07,148
148,2018-1929,0.0,0.0,0.0,135.73,162.11999999999998,166.07,149
149,2018-1930,0.0,0.0,0.0,135.73,162.11999999999998,166.07,150
150,2018-1931,0.0,0.0,0.0,135.73,162.11999999999998,166.07,151
151,2018-1932,0.0,0.0,0.0,135.73,162.11999999999998,166.07,152
152,2018-1933,0.0,0.0,0.0,135.73,162.11999999999998,166.07,153
153,2018-1934,0.0,0.0,0.0,135.73,162.11999999999998,166.07,154
154,2018-1935,0.0,0.0,0.0,135.73,162.11999999999998,166.07,155
155,2018-1936,0.0,0.0,0.0,135.73,162.11999999999998,166.07,156
156,2020-2111,0.0,0.0,0.0,135.73,162.11999999999998,166.07,157
157,2020-2112,0.0,0.0,0.0,135.73,162.11999999999998,166.07,158
158,2020-2113,0.0,0.0,0.0,135.73,162.11999999999998,166.07,159
159,2020-2114,0.0,0.0,0.0,135.73,162.11999999999998,166.07,160
160,2020-2115,0.0,0.0,0.0,135.73,162.11999999999998,166.07,161
161,2020-2116,0.0,0.0,0.0,135.73,162.11999999999998,166.07,162
162,2020-2117,0.0,0.0,0.0,135.73,162.11999999999998,166.07,163
163,2020-2118,0.0,0.0,0.0,135.73,181.86999999999998,185.82,164
164,2020-2119,0.0,0.0,0.0,135.73,181.86999999999998,185.82,165
165,2020-2120,0.0,0.0,0.0,135.73,181.86999999999998,185.82,166
166,2020-2121,0.0,0.0,0.0,135.73,181.86999999999998,185.82,167
167,2020-2122,0.0,0.0,0.0,135.73,181.86999999999998,185.82,168
168,2020-2123,0.0,0.0,0.0,135.73,181.86999999999998,185.82,169
169,2020-2124,0.0,0.0,0.0,135.73,181.86999999999998,185.82,170
170,2020-2125,0.0,0.0,0.0,135.73,181.86999999999998,185.82,171
171,2020-2126,0.0,0.0,0.0,135.73,181.86999999999998,185.82,172
172,2020-2127,0.0,0.0,0.0,135.73,181.86999999999998,185.82,173
173,2020-2128,0.0,0.0,0.0,135.73,181.86999999999998,185.82,174
174,2020-2129,0.0,0.0,0.0,135.73,181.86999999999998,185.82,175
175,2020-2130,0.0,0.0,0.0,135.73,181.86999999999998,185.82,176
176,2020-2131,0.0,0.0,0.0,135.73,181.86999999999998,185.82,177
177,2020-2132,0.0,0.0,0.0,135.73,181.86999999999998,185.82,178
178,2020-2133,0.0,0.0,0.0,135.73,181.86999999999998,185.82,179
179,2020-2134,0.0,0.0,0.0,135.73,181.86999999999998,185.82,180
180,2020-2135,0.0,0.0,0.0,135.73,181.86999999999998,185.82,181
181,2020-2136,0.0,0.0,0.0,135.73,181.86999999999998,185.82,182
